Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
Brothers of the Head,16429,"[10402, 18]",1.748908,1/1/2005,FALSE,en,7,6.6,93,0,0,-2.12E-06,-0.211894
Tickets,57251,"[35, 18]",1.59342,3/25/2005,FALSE,it,8,6,109,0,0,-1.92E-05,-1.92215
Close to Leo,27093,[18],2.048641,5/18/2002,FALSE,fr,12,5.5,90,0,0,-1.38E-07,-0.0138387
The Bridge on the River Kwai,826,"[18, 36, 10752]",10.156675,10/2/1957,FALSE,en,600,7.7,161,3000000,27200000,-1.12E-05,-1.1173
Dream with the Fishes,47686,[35],2.135729,1/1/1997,FALSE,en,10,7.7,97,0,0,-3.99E-05,-3.99345
Necromancy,42487,[27],1.626385,9/22/1972,FALSE,en,7,6.1,83,0,0,-1.01E-05,-1.01419
The Little Kidnappers,109912,"[10770, 80, 18]",1.362667,8/17/1990,FALSE,en,2,5,92,0,0,-2.00E-05,-1.99816
Strange Cargo,50271,[18],2.082196,3/1/1940,FALSE,en,7,6.2,113,0,0,-3.23E-06,-0.322687
The Lady and the Duke,2894,"[10752, 18, 36]",2.817873,9/7/2001,FALSE,fr,4,6,129,0,0,-9.47E-06,-0.946878
Recipe for Murder,192469,[],1.027146,5/4/2002,FALSE,en,0,0,88,0,0,-1.75E-05,-1.75152
Jawani Diwani: A Youthful Joyride,233296,"[10749, 35]",1.713829,1/7/2006,FALSE,en,6,5.8,111,0,0,-3.39E-05,-3.39027
Scream of the Demon Lover,173044,[27],1.119892,10/7/1970,FALSE,it,0,0,94,0,0,-7.30E-06,-0.729576
The Pride of the Clan,82597,"[10749, 18]",1.078527,1/7/2017,FALSE,en,2,9,84,0,0,1.94E-05,1.94492
The Darkling,30450,[27],1.103292,8/14/2000,FALSE,en,2,4,86,0,0,-2.12E-05,-2.11633
Love's Brother,56276,[10749],1.462663,4/1/2004,FALSE,en,4,6.5,103,0,0,-2.83E-05,-2.82615
Street of Dreams,419531,[],1.035301,10/7/1988,FALSE,en,1,5,94,0,0,-1.71E-05,-1.70686
Bizarre,318040,"[18, 10749]",2.635263,2/7/2015,FALSE,en,14,6.1,99,0,0,-1.80E-05,-1.79512
Grand Theft Parsons,16433,"[80, 35, 18, 12]",2.338142,6/18/2003,FALSE,en,11,6,88,0,0,-1.53E-05,-1.53265
Write & Wrong,40393,"[18, 35]",1.684071,3/6/2007,FALSE,de,2,4.5,88,0,0,-3.65E-05,-3.64623
Byron,121293,"[18, 10749, 36]",1.533147,10/22/2005,FALSE,en,2,2.5,147,0,0,-1.09E-05,-1.08549
Journey of Honor,40789,"[18, 28, 12]",1.024753,4/27/1991,FALSE,de,0,0,0,0,0,-3.81E-06,-0.381197
Playing God,12628,"[18, 28, 53, 80]",3.426904,10/17/1997,FALSE,en,26,5.5,94,12000000,4000000,-2.07E-05,-2.06668
Plato's Run,55670,"[28, 12, 53]",1.332606,5/27/1997,FALSE,en,3,6.3,96,0,0,1.31E-05,1.30996
Plan B,44282,"[35, 18, 10749]",2.653203,3/27/2009,FALSE,es,30,7.3,103,0,0,-3.55E-05,-3.55137
Frank and Cindy,345170,"[35, 18]",1.670629,6/16/2015,FALSE,en,9,5.8,102,0,0,-1.36E-05,-1.36206
Revenge Quest,228951,[],1.049413,,FALSE,en,1,1,75,0,0,-1.44E-05,-1.43669
The Little Polar Bear,153970,"[10751, 16, 12]",1.003296,12/8/2004,FALSE,fr,0,0,0,0,0,-1.15E-05,-1.15145
The Quest,9103,"[28, 12]",5.646706,4/19/1996,FALSE,en,135,5.3,95,30000000,57400547,7.50E-06,0.749538
The Indian Runner,25598,[18],1.851309,5/19/1991,FALSE,en,24,6.3,127,7000000,191125,-6.76E-06,-0.676218
Darklight,22080,"[28, 18, 14, 878, 53]",2.4431,1/1/2004,FALSE,en,11,4.8,90,0,0,-2.06E-05,-2.0629
